0 Ensemble_score =  1.632 z-score -6.815 Chi = 1.632 c1 = 1.043 c2 = 0.491
   9 Int325_6_B10770001_MSE.pdb.dat    (0.766) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.180) [ 0.300, 0.145, 0.036 ] 
1879 Int350_0_B10160001_MSE.pdb.dat    (0.054) [ 0.000, 0.054, 1.000 ] 
2318 Ensemble_score =  2.657 z-score 1.040 Chi = 2.657 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.772) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.168) [ 0.300, 0.145, 0.036 ] 
2026 Int300_1_B10250001_MSE.pdb.dat    (0.060) [ 0.001, 0.063, 0.003 ] 
2319 Ensemble_score =  2.657 z-score 1.041 Chi = 2.657 c1 = 1.045 c2 = 1.072
   4 Int300_8_B10400001_MSE.pdb.dat    (0.307) [ 0.010, 0.338, 0.055 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.385) [ 0.063, 0.413, 0.103 ] 
1116 Int350_0_B10600001_MSE.pdb.dat    (0.309) [ 0.006, 0.250, 0.107 ] 
2320 Ensemble_score =  2.657 z-score 1.041 Chi = 2.657 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.763) [ 0.815, 0.724, 0.064 ] 
1406 Int325_9_B10930001_MSE.pdb.dat    (0.122) [ 0.001, 0.112, 0.009 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.115) [ 0.300, 0.145, 0.036 ] 
2321 Ensemble_score =  2.657 z-score 1.043 Chi = 2.657 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.574) [ 0.815, 0.724, 0.064 ] 
 379 Int325_5_B10750001_MSE.pdb.dat    (0.225) [ 0.014, 0.238, 0.095 ] 
1821 Basic350_2_B10910001_MSE.pdb.dat    (0.202) [ 0.015, 0.195, 0.078 ] 
2322 Ensemble_score =  2.657 z-score 1.043 Chi = 2.657 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.759) [ 0.815, 0.724, 0.064 ] 
1063 Basic350_8_B10140001_MSE.pdb.dat    (0.075) [ 0.001, 0.070, 0.005 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.166) [ 0.258, 0.144, 0.032 ] 
2323 Ensemble_score =  2.657 z-score 1.044 Chi = 2.657 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.742) [ 0.815, 0.724, 0.064 ] 
 722 Basic320_6_B10050001_MSE.pdb.dat    (0.103) [ 0.001, 0.112, 0.009 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.156) [ 0.300, 0.145, 0.036 ] 
2324 Ensemble_score =  2.657 z-score 1.044 Chi = 2.657 c1 = 1.047 c2 = 1.130
   9 Int325_6_B10770001_MSE.pdb.dat    (0.778) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.162) [ 0.258, 0.144, 0.032 ] 
2086 Basic320_7_B10950001_MSE.pdb.dat    (0.060) [ 0.001, 0.064, 0.004 ] 
2325 Ensemble_score =  2.658 z-score 1.048 Chi = 2.658 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.765) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.165) [ 0.300, 0.145, 0.036 ] 
1646 Int325_3_B10210001_MSE.pdb.dat    (0.070) [ 0.000, 0.070, 1.000 ] 
2326 Ensemble_score =  2.658 z-score 1.049 Chi = 2.658 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.739) [ 0.815, 0.724, 0.064 ] 
 409 Basic320_7_B10060001_MSE.pdb.dat    (0.088) [ 0.001, 0.079, 0.009 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.174) [ 0.258, 0.144, 0.032 ] 
2327 Ensemble_score =  2.658 z-score 1.052 Chi = 2.658 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.760) [ 0.815, 0.724, 0.064 ] 
1457 Basic310_4_B10200001_MSE.pdb.dat    (0.061) [ 0.001, 0.062, 0.001 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.178) [ 0.300, 0.145, 0.036 ] 
2328 Ensemble_score =  2.658 z-score 1.052 Chi = 2.658 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.785) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.117) [ 0.300, 0.145, 0.036 ] 
2215 Int300_5_B10310001_MSE.pdb.dat    (0.098) [ 0.001, 0.092, 0.006 ] 
2329 Ensemble_score =  2.658 z-score 1.052 Chi = 2.658 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.767) [ 0.815, 0.724, 0.064 ] 
1509 Basic310_4_B10220001_MSE.pdb.dat    (0.054) [ 0.001, 0.052, 0.002 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.179) [ 0.258, 0.144, 0.032 ] 
2330 Ensemble_score =  2.659 z-score 1.054 Chi = 2.659 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.701) [ 0.815, 0.724, 0.064 ] 
 244 Basic300_6_B10190001_MSE.pdb.dat    (0.173) [ 0.000, 0.173, 1.000 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.126) [ 0.300, 0.145, 0.036 ] 
2331 Ensemble_score =  2.659 z-score 1.055 Chi = 2.659 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.752) [ 0.815, 0.724, 0.064 ] 
1058 Basic350_6_B10050001_MSE.pdb.dat    (0.113) [ 0.001, 0.118, 0.005 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.134) [ 0.300, 0.145, 0.036 ] 
2332 Ensemble_score =  2.659 z-score 1.055 Chi = 2.659 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.769) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.180) [ 0.300, 0.145, 0.036 ] 
2060 Basic350_6_B10270001_MSE.pdb.dat    (0.051) [ 0.000, 0.051, 1.000 ] 
2333 Ensemble_score =  2.659 z-score 1.056 Chi = 2.659 c1 = 1.048 c2 = 1.072
   9 Int325_6_B10770001_MSE.pdb.dat    (0.779) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.166) [ 0.300, 0.145, 0.036 ] 
2526 Basic300_9_B10770001_MSE.pdb.dat    (0.054) [ 0.000, 0.054, 1.000 ] 
2334 Ensemble_score =  2.659 z-score 1.057 Chi = 2.659 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.767) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.176) [ 0.300, 0.145, 0.036 ] 
1969 Int300_7_B10170001_MSE.pdb.dat    (0.057) [ 0.001, 0.057, 0.000 ] 
2335 Ensemble_score =  2.659 z-score 1.057 Chi = 2.659 c1 = 1.047 c2 = 1.122
   9 Int325_6_B10770001_MSE.pdb.dat    (0.767) [ 0.815, 0.724, 0.064 ] 
1458 Basic300_1_B10130001_MSE.pdb.dat    (0.059) [ 0.000, 0.059, 1.000 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.174) [ 0.258, 0.144, 0.032 ] 
2336 Ensemble_score =  2.659 z-score 1.057 Chi = 2.659 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.746) [ 0.815, 0.724, 0.064 ] 
 851 Basic300_9_B10060001_MSE.pdb.dat    (0.088) [ 0.001, 0.092, 0.004 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.165) [ 0.300, 0.145, 0.036 ] 
2337 Ensemble_score =  2.659 z-score 1.059 Chi = 2.659 c1 = 1.045 c2 = 1.091
   1 Int300_8_B10460001_MSE.pdb.dat    (0.419) [ 0.006, 0.367, 0.077 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.379) [ 0.063, 0.413, 0.103 ] 
2132 Int300_2_B10920001_MSE.pdb.dat    (0.202) [ 0.008, 0.192, 0.079 ] 
2338 Ensemble_score =  2.659 z-score 1.061 Chi = 2.659 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.777) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.170) [ 0.300, 0.145, 0.036 ] 
2457 Basic300_9_B10870001_MSE.pdb.dat    (0.053) [ 0.000, 0.053, 1.000 ] 
2339 Ensemble_score =  2.660 z-score 1.061 Chi = 2.660 c1 = 1.047 c2 = 1.130
   9 Int325_6_B10770001_MSE.pdb.dat    (0.769) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.168) [ 0.300, 0.145, 0.036 ] 
2043 Basic310_2_B10950001_MSE.pdb.dat    (0.063) [ 0.001, 0.067, 0.011 ] 
2340 Ensemble_score =  2.660 z-score 1.062 Chi = 2.660 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.753) [ 0.815, 0.724, 0.064 ] 
1089 Basic310_0_B10070001_MSE.pdb.dat    (0.097) [ 0.001, 0.102, 0.004 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.150) [ 0.300, 0.145, 0.036 ] 
2341 Ensemble_score =  2.660 z-score 1.062 Chi = 2.660 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.761) [ 0.815, 0.724, 0.064 ] 
1517 Basic310_3_B10980001_MSE.pdb.dat    (0.057) [ 0.001, 0.057, 0.001 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.183) [ 0.300, 0.145, 0.036 ] 
2342 Ensemble_score =  2.660 z-score 1.065 Chi = 2.660 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.768) [ 0.815, 0.724, 0.064 ] 
1611 Basic300_8_B10240001_MSE.pdb.dat    (0.052) [ 0.000, 0.052, 1.000 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.180) [ 0.258, 0.144, 0.032 ] 
2343 Ensemble_score =  2.660 z-score 1.065 Chi = 2.660 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.764) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.171) [ 0.300, 0.145, 0.036 ] 
1628 Basic300_4_B10230001_MSE.pdb.dat    (0.065) [ 0.001, 0.067, 0.001 ] 
2344 Ensemble_score =  2.660 z-score 1.066 Chi = 2.660 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.768) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.181) [ 0.300, 0.145, 0.036 ] 
2073 Int350_5_B10590001_MSE.pdb.dat    (0.052) [ 0.000, 0.052, 1.000 ] 
2345 Ensemble_score =  2.660 z-score 1.067 Chi = 2.660 c1 = 1.047 c2 = 1.130
   9 Int325_6_B10770001_MSE.pdb.dat    (0.768) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.163) [ 0.300, 0.145, 0.036 ] 
1863 Basic310_2_B10970001_MSE.pdb.dat    (0.069) [ 0.002, 0.068, 0.012 ] 
2346 Ensemble_score =  2.660 z-score 1.068 Chi = 2.660 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.775) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.170) [ 0.300, 0.145, 0.036 ] 
2410 Basic350_8_B10750001_MSE.pdb.dat    (0.055) [ 0.000, 0.055, 1.000 ] 
2347 Ensemble_score =  2.660 z-score 1.068 Chi = 2.660 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.782) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.154) [ 0.300, 0.145, 0.036 ] 
2417 Int300_5_B10360001_MSE.pdb.dat    (0.064) [ 0.001, 0.065, 0.001 ] 
2348 Ensemble_score =  2.660 z-score 1.069 Chi = 2.660 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.767) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.179) [ 0.300, 0.145, 0.036 ] 
2012 Basic300_4_B10670001_MSE.pdb.dat    (0.054) [ 0.001, 0.056, 0.002 ] 
2349 Ensemble_score =  2.660 z-score 1.069 Chi = 2.660 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.757) [ 0.815, 0.724, 0.064 ] 
1182 Basic310_2_B10220001_MSE.pdb.dat    (0.097) [ 0.001, 0.099, 0.002 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.146) [ 0.300, 0.145, 0.036 ] 
2350 Ensemble_score =  2.661 z-score 1.069 Chi = 2.661 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.763) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.180) [ 0.300, 0.145, 0.036 ] 
1768 Int325_9_B10580001_MSE.pdb.dat    (0.057) [ 0.000, 0.057, 1.000 ] 
2351 Ensemble_score =  2.661 z-score 1.071 Chi = 2.661 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.767) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.135) [ 0.300, 0.145, 0.036 ] 
1635 Basic310_2_B10740001_MSE.pdb.dat    (0.098) [ 0.002, 0.080, 0.014 ] 
2352 Ensemble_score =  2.661 z-score 1.071 Chi = 2.661 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.754) [ 0.815, 0.724, 0.064 ] 
1114 Basic310_2_B10550001_MSE.pdb.dat    (0.089) [ 0.001, 0.091, 0.002 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.158) [ 0.300, 0.145, 0.036 ] 
2353 Ensemble_score =  2.661 z-score 1.072 Chi = 2.661 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.763) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.183) [ 0.300, 0.145, 0.036 ] 
1718 Int325_9_B10520001_MSE.pdb.dat    (0.054) [ 0.001, 0.053, 0.000 ] 
2354 Ensemble_score =  2.661 z-score 1.074 Chi = 2.661 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.749) [ 0.815, 0.724, 0.064 ] 
 959 Basic310_3_B10870001_MSE.pdb.dat    (0.093) [ 0.000, 0.093, 1.000 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.158) [ 0.300, 0.145, 0.036 ] 
2355 Ensemble_score =  2.662 z-score 1.081 Chi = 2.662 c1 = 1.048 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.759) [ 0.815, 0.724, 0.064 ] 
1332 Basic310_2_B10640001_MSE.pdb.dat    (0.094) [ 0.001, 0.086, 0.008 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.147) [ 0.300, 0.145, 0.036 ] 
2356 Ensemble_score =  2.662 z-score 1.081 Chi = 2.662 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.765) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.179) [ 0.300, 0.145, 0.036 ] 
1751 Basic300_6_B10700001_MSE.pdb.dat    (0.056) [ 0.001, 0.060, 0.004 ] 
2357 Ensemble_score =  2.662 z-score 1.083 Chi = 2.662 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.738) [ 0.815, 0.724, 0.064 ] 
 572 Basic300_7_B10050001_MSE.pdb.dat    (0.100) [ 0.001, 0.108, 0.008 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.162) [ 0.300, 0.145, 0.036 ] 
2358 Ensemble_score =  2.662 z-score 1.083 Chi = 2.662 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.764) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.181) [ 0.300, 0.145, 0.036 ] 
1755 Basic300_4_B10260001_MSE.pdb.dat    (0.055) [ 0.001, 0.057, 0.002 ] 
2359 Ensemble_score =  2.663 z-score 1.085 Chi = 2.663 c1 = 1.047 c2 = 1.130
   9 Int325_6_B10770001_MSE.pdb.dat    (0.781) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.163) [ 0.258, 0.144, 0.032 ] 
2245 Int300_5_B10320001_MSE.pdb.dat    (0.055) [ 0.001, 0.060, 0.005 ] 
2360 Ensemble_score =  2.663 z-score 1.085 Chi = 2.663 c1 = 1.047 c2 = 1.110
   9 Int325_6_B10770001_MSE.pdb.dat    (0.763) [ 0.815, 0.724, 0.064 ] 
1214 Basic300_9_B10160001_MSE.pdb.dat    (0.054) [ 0.000, 0.054, 1.000 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.183) [ 0.258, 0.144, 0.032 ] 
2361 Ensemble_score =  2.663 z-score 1.090 Chi = 2.663 c1 = 1.047 c2 = 1.130
   9 Int325_6_B10770001_MSE.pdb.dat    (0.773) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.163) [ 0.258, 0.144, 0.032 ] 
1743 Basic310_2_B11000001_MSE.pdb.dat    (0.064) [ 0.001, 0.072, 0.009 ] 
2362 Ensemble_score =  2.663 z-score 1.091 Chi = 2.663 c1 = 1.047 c2 = 1.130
   9 Int325_6_B10770001_MSE.pdb.dat    (0.779) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.170) [ 0.258, 0.144, 0.032 ] 
2209 Basic320_7_B10920001_MSE.pdb.dat    (0.051) [ 0.001, 0.053, 0.002 ] 
2363 Ensemble_score =  2.664 z-score 1.092 Chi = 2.664 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.764) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.177) [ 0.300, 0.145, 0.036 ] 
1694 Int325_9_B10470001_MSE.pdb.dat    (0.059) [ 0.000, 0.059, 1.000 ] 
2364 Ensemble_score =  2.664 z-score 1.093 Chi = 2.664 c1 = 1.048 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.611) [ 0.815, 0.724, 0.064 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.147) [ 0.039, 0.138, 0.068 ] 
 938 Basic310_4_B10060001_MSE.pdb.dat    (0.242) [ 0.002, 0.153, 0.052 ] 
2365 Ensemble_score =  2.664 z-score 1.094 Chi = 2.664 c1 = 1.049 c2 = 0.995
  13 Basic300_3_B10200001_MSE.pdb.dat    (0.468) [ 0.004, 0.425, 0.030 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.344) [ 0.037, 0.192, 0.097 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.188) [ 0.049, 0.301, 0.105 ] 
2366 Ensemble_score =  2.664 z-score 1.096 Chi = 2.664 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.764) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.178) [ 0.300, 0.145, 0.036 ] 
1624 Basic300_6_B10630001_MSE.pdb.dat    (0.058) [ 0.001, 0.065, 0.007 ] 
2367 Ensemble_score =  2.664 z-score 1.098 Chi = 2.664 c1 = 1.048 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.752) [ 0.815, 0.724, 0.064 ] 
1069 Basic320_8_B10110001_MSE.pdb.dat    (0.108) [ 0.001, 0.104, 0.004 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.141) [ 0.300, 0.145, 0.036 ] 
2368 Ensemble_score =  2.665 z-score 1.100 Chi = 2.665 c1 = 1.045 c2 = 1.307
 965 Int325_5_B10980001_MSE.pdb.dat    (0.605) [ 0.034, 0.511, 0.103 ] 
1953 Int300_8_B10840001_MSE.pdb.dat    (0.311) [ 0.023, 0.231, 0.093 ] 
2048 Basic350_2_B10860001_MSE.pdb.dat    (0.085) [ 0.007, 0.129, 0.040 ] 
2369 Ensemble_score =  2.665 z-score 1.101 Chi = 2.665 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.501) [ 0.815, 0.724, 0.064 ] 
 327 Int325_5_B10730001_MSE.pdb.dat    (0.266) [ 0.018, 0.209, 0.091 ] 
1233 Int350_0_B10630001_MSE.pdb.dat    (0.234) [ 0.003, 0.133, 0.062 ] 
2370 Ensemble_score =  2.665 z-score 1.101 Chi = 2.665 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.766) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.178) [ 0.300, 0.145, 0.036 ] 
1910 Int325_9_B10590001_MSE.pdb.dat    (0.056) [ 0.000, 0.056, 1.000 ] 
2371 Ensemble_score =  2.665 z-score 1.102 Chi = 2.665 c1 = 1.047 c2 = 1.130
   9 Int325_6_B10770001_MSE.pdb.dat    (0.769) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.168) [ 0.300, 0.145, 0.036 ] 
1945 Basic310_2_B10990001_MSE.pdb.dat    (0.064) [ 0.001, 0.070, 0.009 ] 
2372 Ensemble_score =  2.665 z-score 1.102 Chi = 2.665 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.766) [ 0.815, 0.724, 0.064 ] 
1307 Basic310_2_B10610001_MSE.pdb.dat    (0.064) [ 0.001, 0.063, 0.001 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.169) [ 0.258, 0.144, 0.032 ] 
2373 Ensemble_score =  2.665 z-score 1.102 Chi = 2.665 c1 = 1.047 c2 = 1.130
   9 Int325_6_B10770001_MSE.pdb.dat    (0.760) [ 0.815, 0.724, 0.064 ] 
1420 Basic310_4_B10150001_MSE.pdb.dat    (0.055) [ 0.001, 0.058, 0.003 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.185) [ 0.300, 0.145, 0.036 ] 
2374 Ensemble_score =  2.665 z-score 1.103 Chi = 2.665 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.763) [ 0.815, 0.724, 0.064 ] 
1511 Basic310_2_B10400001_MSE.pdb.dat    (0.073) [ 0.000, 0.073, 1.000 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.164) [ 0.300, 0.145, 0.036 ] 
2375 Ensemble_score =  2.665 z-score 1.105 Chi = 2.665 c1 = 1.046 c2 = 0.976
   9 Int325_6_B10770001_MSE.pdb.dat    (0.680) [ 0.815, 0.724, 0.064 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.064) [ 0.037, 0.192, 0.097 ] 
 943 Int300_7_B10920001_MSE.pdb.dat    (0.256) [ 0.003, 0.206, 0.058 ] 
2376 Ensemble_score =  2.665 z-score 1.106 Chi = 2.665 c1 = 1.047 c2 = 1.149
   9 Int325_6_B10770001_MSE.pdb.dat    (0.761) [ 0.815, 0.724, 0.064 ] 
1046 Basic300_6_B10400001_MSE.pdb.dat    (0.059) [ 0.000, 0.059, 1.000 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.180) [ 0.258, 0.144, 0.032 ] 
2377 Ensemble_score =  2.665 z-score 1.106 Chi = 2.665 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.785) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.159) [ 0.300, 0.145, 0.036 ] 
2627 Basic350_6_B10770001_MSE.pdb.dat    (0.057) [ 0.000, 0.057, 1.000 ] 
2378 Ensemble_score =  2.666 z-score 1.108 Chi = 2.666 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.769) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.160) [ 0.300, 0.145, 0.036 ] 
1796 Basic300_3_B10960001_MSE.pdb.dat    (0.071) [ 0.000, 0.071, 1.000 ] 
2379 Ensemble_score =  2.666 z-score 1.110 Chi = 2.666 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.763) [ 0.815, 0.724, 0.064 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.181) [ 0.300, 0.145, 0.036 ] 
1627 Basic300_4_B10210001_MSE.pdb.dat    (0.056) [ 0.001, 0.059, 0.003 ] 
2380 Ensemble_score =  2.666 z-score 1.110 Chi = 2.666 c1 = 1.047 c2 = 1.110
   9 Int325_6_B10770001_MSE.pdb.dat    (0.778) [ 0.815, 0.724, 0.064 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.171) [ 0.258, 0.144, 0.032 ] 
2172 Basic320_7_B10940001_MSE.pdb.dat    (0.051) [ 0.000, 0.051, 1.000 ] 
2381 Ensemble_score =  2.666 z-score 1.111 Chi = 2.666 c1 = 1.047 c2 = 1.130
   9 Int325_6_B10770001_MSE.pdb.dat    (0.759) [ 0.815, 0.724, 0.064 ] 
 952 Basic300_7_B10130001_MSE.pdb.dat    (0.057) [ 0.000, 0.057, 1.000 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.184) [ 0.258, 0.144, 0.032 ] 
2382 Ensemble_score =  2.666 z-score 1.111 Chi = 2.666 c1 = 1.046 c2 = 1.168
   9 Int325_6_B10770001_MSE.pdb.dat    (0.745) [ 0.815, 0.724, 0.064 ] 
 348 Basic300_0_B10070001_MSE.pdb.dat    (0.061) [ 0.000, 0.061, 1.000 ] 
1698 Int325_1_B10750001_MSE.pdb.dat    (0.194) [ 0.258, 0.144, 0.032 ] 
2383 Ensemble_score =  2.666 z-score 1.112 Chi = 2.666 c1 = 1.045 c2 = 1.288
 628 Int350_0_B10580001_MSE.pdb.dat    (0.244) [ 0.004, 0.352, 0.130 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.546) [ 0.063, 0.413, 0.103 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.210) [ 0.049, 0.301, 0.105 ] 
2384 Ensemble_score =  2.666 z-score 1.112 Chi = 2.666 c1 = 1.047 c2 = 1.091
   9 Int325_6_B10770001_MSE.pdb.dat    (0.760) [ 0.815, 0.724, 0.064 ] 
1449 Basic310_4_B10160001_MSE.pdb.dat    (0.057) [ 0.001, 0.059, 0.002 ] 
1590 Int325_1_B10740001_MSE.pdb.dat    (0.183) [ 0.300, 0.145, 0.036 ] 
2385 Ensemble_score =  2.666 z-score 1.113 Chi = 2.666 c1 = 1.047 c2 = 1.091
