0 Ensemble_score =  1.683 z-score -3.115 Chi = 1.683 c1 = 1.044 c2 = 0.453
 911 Int300_8_B10730001_MSE.pdb.dat    (0.218) [ 0.059, 0.228, 0.070 ] 
1466 Basic310_0_B10260001_MSE.pdb.dat    (0.095) [ 0.000, 0.095, 1.000 ] 
412 Ensemble_score =  2.287 z-score 0.493 Chi = 2.287 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.507) [ 0.669, 0.532, 0.063 ] 
 536 Int300_7_B10890001_MSE.pdb.dat    (0.171) [ 0.050, 0.180, 0.048 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.162) [ 0.420, 0.299, 0.108 ] 
1135 Int300_8_B10760001_MSE.pdb.dat    (0.160) [ 0.043, 0.180, 0.082 ] 
413 Ensemble_score =  2.287 z-score 0.495 Chi = 2.287 c1 = 1.048 c2 = 0.832
   9 Int325_6_B10770001_MSE.pdb.dat    (0.629) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.056) [ 0.323, 0.108, 0.045 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.234) [ 0.098, 0.215, 0.029 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.081) [ 0.065, 0.125, 0.060 ] 
414 Ensemble_score =  2.287 z-score 0.496 Chi = 2.287 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.593) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.111) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.244) [ 0.098, 0.215, 0.029 ] 
1933 Int300_2_B10870001_MSE.pdb.dat    (0.053) [ 0.012, 0.137, 0.066 ] 
415 Ensemble_score =  2.288 z-score 0.501 Chi = 2.288 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.626) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.083) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.233) [ 0.098, 0.215, 0.029 ] 
2048 Basic350_2_B10860001_MSE.pdb.dat    (0.058) [ 0.015, 0.139, 0.055 ] 
416 Ensemble_score =  2.289 z-score 0.504 Chi = 2.289 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.586) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.111) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.234) [ 0.098, 0.215, 0.029 ] 
1231 Int350_0_B10610001_MSE.pdb.dat    (0.069) [ 0.009, 0.143, 0.044 ] 
417 Ensemble_score =  2.290 z-score 0.511 Chi = 2.290 c1 = 1.047 c2 = 0.851
   9 Int325_6_B10770001_MSE.pdb.dat    (0.585) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.085) [ 0.323, 0.108, 0.045 ] 
 513 Basic300_9_B10020001_MSE.pdb.dat    (0.242) [ 0.013, 0.207, 0.033 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.089) [ 0.089, 0.128, 0.064 ] 
418 Ensemble_score =  2.290 z-score 0.512 Chi = 2.290 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.537) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.271) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.097) [ 0.185, 0.113, 0.041 ] 
1933 Int300_2_B10870001_MSE.pdb.dat    (0.096) [ 0.012, 0.137, 0.066 ] 
419 Ensemble_score =  2.290 z-score 0.515 Chi = 2.290 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.457) [ 0.669, 0.532, 0.063 ] 
 536 Int300_7_B10890001_MSE.pdb.dat    (0.153) [ 0.050, 0.180, 0.048 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.215) [ 0.420, 0.299, 0.108 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.175) [ 0.065, 0.125, 0.060 ] 
420 Ensemble_score =  2.290 z-score 0.515 Chi = 2.290 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.583) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.118) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.238) [ 0.098, 0.215, 0.029 ] 
1633 Int300_8_B10800001_MSE.pdb.dat    (0.061) [ 0.018, 0.097, 0.027 ] 
421 Ensemble_score =  2.291 z-score 0.520 Chi = 2.291 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.586) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.253) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.055) [ 0.185, 0.113, 0.041 ] 
1821 Basic350_2_B10910001_MSE.pdb.dat    (0.106) [ 0.018, 0.132, 0.062 ] 
422 Ensemble_score =  2.291 z-score 0.520 Chi = 2.291 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.480) [ 0.669, 0.532, 0.063 ] 
 533 Int300_7_B10860001_MSE.pdb.dat    (0.191) [ 0.080, 0.207, 0.041 ] 
 578 Int325_5_B10810001_MSE.pdb.dat    (0.189) [ 0.007, 0.187, 0.014 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.139) [ 0.065, 0.125, 0.060 ] 
423 Ensemble_score =  2.292 z-score 0.525 Chi = 2.292 c1 = 1.047 c2 = 0.870
   9 Int325_6_B10770001_MSE.pdb.dat    (0.606) [ 0.669, 0.532, 0.063 ] 
 759 Basic300_3_B10880001_MSE.pdb.dat    (0.221) [ 0.003, 0.154, 0.067 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.094) [ 0.420, 0.299, 0.108 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.079) [ 0.065, 0.125, 0.060 ] 
424 Ensemble_score =  2.293 z-score 0.530 Chi = 2.293 c1 = 1.045 c2 = 1.091
   4 Int300_8_B10400001_MSE.pdb.dat    (0.247) [ 0.010, 0.275, 0.031 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.431) [ 0.420, 0.299, 0.108 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.225) [ 0.052, 0.210, 0.077 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.097) [ 0.089, 0.128, 0.064 ] 
425 Ensemble_score =  2.293 z-score 0.533 Chi = 2.293 c1 = 1.047 c2 = 0.909
   9 Int325_6_B10770001_MSE.pdb.dat    (0.556) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.261) [ 0.169, 0.236, 0.039 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.061) [ 0.323, 0.108, 0.045 ] 
1321 Int350_0_B10490001_MSE.pdb.dat    (0.122) [ 0.007, 0.102, 0.020 ] 
426 Ensemble_score =  2.294 z-score 0.534 Chi = 2.294 c1 = 1.047 c2 = 0.966
   9 Int325_6_B10770001_MSE.pdb.dat    (0.516) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.257) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.118) [ 0.185, 0.113, 0.041 ] 
1633 Int300_8_B10800001_MSE.pdb.dat    (0.109) [ 0.018, 0.097, 0.027 ] 
427 Ensemble_score =  2.294 z-score 0.534 Chi = 2.294 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.538) [ 0.669, 0.532, 0.063 ] 
 708 Int300_8_B10700001_MSE.pdb.dat    (0.240) [ 0.037, 0.233, 0.073 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.158) [ 0.420, 0.299, 0.108 ] 
1616 Basic350_2_B10930001_MSE.pdb.dat    (0.064) [ 0.006, 0.110, 0.029 ] 
428 Ensemble_score =  2.294 z-score 0.534 Chi = 2.294 c1 = 1.043 c2 = 0.909
 250 Int325_5_B10700001_MSE.pdb.dat    (0.126) [ 0.323, 0.108, 0.045 ] 
 474 Int300_9_B10800001_MSE.pdb.dat    (0.413) [ 0.068, 0.260, 0.070 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.382) [ 0.076, 0.333, 0.089 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.079) [ 0.065, 0.125, 0.060 ] 
429 Ensemble_score =  2.294 z-score 0.537 Chi = 2.294 c1 = 1.045 c2 = 1.053
 769 Int325_5_B10890001_MSE.pdb.dat    (0.454) [ 0.420, 0.299, 0.108 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.051) [ 0.059, 0.128, 0.053 ] 
 983 Int350_7_B10860001_MSE.pdb.dat    (0.226) [ 0.132, 0.255, 0.042 ] 
1933 Int300_2_B10870001_MSE.pdb.dat    (0.269) [ 0.012, 0.137, 0.066 ] 
430 Ensemble_score =  2.295 z-score 0.545 Chi = 2.295 c1 = 1.044 c2 = 0.909
 769 Int325_5_B10890001_MSE.pdb.dat    (0.340) [ 0.420, 0.299, 0.108 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.242) [ 0.059, 0.128, 0.053 ] 
 992 Int350_7_B10950001_MSE.pdb.dat    (0.293) [ 0.042, 0.257, 0.046 ] 
1500 Int350_0_B10910001_MSE.pdb.dat    (0.124) [ 0.003, 0.101, 0.023 ] 
431 Ensemble_score =  2.296 z-score 0.545 Chi = 2.296 c1 = 1.047 c2 = 1.005
   9 Int325_6_B10770001_MSE.pdb.dat    (0.498) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.275) [ 0.169, 0.236, 0.039 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.118) [ 0.323, 0.108, 0.045 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.109) [ 0.089, 0.128, 0.064 ] 
432 Ensemble_score =  2.296 z-score 0.546 Chi = 2.296 c1 = 1.047 c2 = 0.813
   9 Int325_6_B10770001_MSE.pdb.dat    (0.531) [ 0.669, 0.532, 0.063 ] 
 708 Int300_8_B10700001_MSE.pdb.dat    (0.215) [ 0.037, 0.233, 0.073 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.157) [ 0.420, 0.299, 0.108 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.097) [ 0.059, 0.128, 0.053 ] 
433 Ensemble_score =  2.296 z-score 0.547 Chi = 2.296 c1 = 1.047 c2 = 0.851
   9 Int325_6_B10770001_MSE.pdb.dat    (0.604) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.081) [ 0.323, 0.108, 0.045 ] 
 911 Int300_8_B10730001_MSE.pdb.dat    (0.211) [ 0.059, 0.228, 0.070 ] 
1153 Basic310_0_B10290001_MSE.pdb.dat    (0.103) [ 0.006, 0.111, 0.011 ] 
434 Ensemble_score =  2.297 z-score 0.552 Chi = 2.297 c1 = 1.045 c2 = 0.947
 769 Int325_5_B10890001_MSE.pdb.dat    (0.413) [ 0.420, 0.299, 0.108 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.077) [ 0.059, 0.128, 0.053 ] 
 983 Int350_7_B10860001_MSE.pdb.dat    (0.274) [ 0.132, 0.255, 0.042 ] 
2084 Int300_2_B10940001_MSE.pdb.dat    (0.236) [ 0.004, 0.138, 0.069 ] 
435 Ensemble_score =  2.297 z-score 0.555 Chi = 2.297 c1 = 1.044 c2 = 0.947
 250 Int325_5_B10700001_MSE.pdb.dat    (0.141) [ 0.323, 0.108, 0.045 ] 
 474 Int300_9_B10800001_MSE.pdb.dat    (0.421) [ 0.068, 0.260, 0.070 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.376) [ 0.076, 0.333, 0.089 ] 
1953 Int300_8_B10840001_MSE.pdb.dat    (0.061) [ 0.033, 0.122, 0.062 ] 
436 Ensemble_score =  2.297 z-score 0.555 Chi = 2.297 c1 = 1.046 c2 = 1.072
   9 Int325_6_B10770001_MSE.pdb.dat    (0.449) [ 0.669, 0.532, 0.063 ] 
 750 Int300_7_B10900001_MSE.pdb.dat    (0.072) [ 0.046, 0.151, 0.042 ] 
 965 Int325_5_B10980001_MSE.pdb.dat    (0.269) [ 0.027, 0.298, 0.093 ] 
2048 Basic350_2_B10860001_MSE.pdb.dat    (0.211) [ 0.015, 0.139, 0.055 ] 
437 Ensemble_score =  2.297 z-score 0.557 Chi = 2.297 c1 = 1.047 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.478) [ 0.669, 0.532, 0.063 ] 
 750 Int300_7_B10900001_MSE.pdb.dat    (0.128) [ 0.046, 0.151, 0.042 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.232) [ 0.076, 0.333, 0.089 ] 
2298 Basic350_2_B10840001_MSE.pdb.dat    (0.162) [ 0.012, 0.127, 0.048 ] 
438 Ensemble_score =  2.297 z-score 0.557 Chi = 2.297 c1 = 1.047 c2 = 0.909
   9 Int325_6_B10770001_MSE.pdb.dat    (0.562) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.216) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.078) [ 0.185, 0.113, 0.041 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.144) [ 0.059, 0.128, 0.053 ] 
439 Ensemble_score =  2.298 z-score 0.559 Chi = 2.298 c1 = 1.045 c2 = 1.154
   9 Int325_6_B10770001_MSE.pdb.dat    (0.409) [ 0.669, 0.532, 0.063 ] 
 536 Int300_7_B10890001_MSE.pdb.dat    (0.098) [ 0.050, 0.180, 0.048 ] 
 965 Int325_5_B10980001_MSE.pdb.dat    (0.287) [ 0.027, 0.298, 0.093 ] 
2122 Basic350_2_B10900001_MSE.pdb.dat    (0.205) [ 0.025, 0.111, 0.042 ] 
440 Ensemble_score =  2.298 z-score 0.560 Chi = 2.298 c1 = 1.045 c2 = 1.053
   4 Int300_8_B10400001_MSE.pdb.dat    (0.244) [ 0.010, 0.275, 0.031 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.426) [ 0.420, 0.299, 0.108 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.258) [ 0.052, 0.210, 0.077 ] 
1729 Int300_8_B10990001_MSE.pdb.dat    (0.072) [ 0.079, 0.112, 0.049 ] 
441 Ensemble_score =  2.298 z-score 0.561 Chi = 2.298 c1 = 1.046 c2 = 0.966
   9 Int325_6_B10770001_MSE.pdb.dat    (0.511) [ 0.669, 0.532, 0.063 ] 
 533 Int300_7_B10860001_MSE.pdb.dat    (0.135) [ 0.080, 0.207, 0.041 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.162) [ 0.420, 0.299, 0.108 ] 
 978 Int350_0_B10450001_MSE.pdb.dat    (0.192) [ 0.059, 0.128, 0.053 ] 
442 Ensemble_score =  2.299 z-score 0.563 Chi = 2.299 c1 = 1.046 c2 = 1.014
   9 Int325_6_B10770001_MSE.pdb.dat    (0.514) [ 0.669, 0.532, 0.063 ] 
 533 Int300_7_B10860001_MSE.pdb.dat    (0.245) [ 0.080, 0.207, 0.041 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.155) [ 0.420, 0.299, 0.108 ] 
2143 Int300_2_B10470001_MSE.pdb.dat    (0.086) [ 0.024, 0.098, 0.053 ] 
443 Ensemble_score =  2.299 z-score 0.568 Chi = 2.299 c1 = 1.047 c2 = 0.774
   9 Int325_6_B10770001_MSE.pdb.dat    (0.621) [ 0.669, 0.532, 0.063 ] 
 540 Basic300_3_B10860001_MSE.pdb.dat    (0.255) [ 0.004, 0.153, 0.074 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.063) [ 0.420, 0.299, 0.108 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.061) [ 0.065, 0.125, 0.060 ] 
444 Ensemble_score =  2.300 z-score 0.570 Chi = 2.300 c1 = 1.048 c2 = 0.832
   9 Int325_6_B10770001_MSE.pdb.dat    (0.624) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.065) [ 0.323, 0.108, 0.045 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.218) [ 0.098, 0.215, 0.029 ] 
1135 Int300_8_B10760001_MSE.pdb.dat    (0.093) [ 0.043, 0.180, 0.082 ] 
445 Ensemble_score =  2.302 z-score 0.586 Chi = 2.302 c1 = 1.045 c2 = 1.091
   1 Int300_8_B10460001_MSE.pdb.dat    (0.267) [ 0.003, 0.260, 0.007 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.426) [ 0.420, 0.299, 0.108 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.148) [ 0.052, 0.210, 0.077 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.159) [ 0.089, 0.128, 0.064 ] 
446 Ensemble_score =  2.303 z-score 0.588 Chi = 2.303 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.489) [ 0.669, 0.532, 0.063 ] 
 536 Int300_7_B10890001_MSE.pdb.dat    (0.178) [ 0.050, 0.180, 0.048 ] 
 811 Int325_5_B10880001_MSE.pdb.dat    (0.179) [ 0.019, 0.264, 0.109 ] 
1403 Int300_8_B10790001_MSE.pdb.dat    (0.154) [ 0.065, 0.125, 0.060 ] 
447 Ensemble_score =  2.303 z-score 0.591 Chi = 2.303 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.635) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.075) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.240) [ 0.098, 0.215, 0.029 ] 
2298 Basic350_2_B10840001_MSE.pdb.dat    (0.050) [ 0.012, 0.127, 0.048 ] 
448 Ensemble_score =  2.304 z-score 0.597 Chi = 2.304 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.596) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.104) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.248) [ 0.098, 0.215, 0.029 ] 
1953 Int300_8_B10840001_MSE.pdb.dat    (0.052) [ 0.033, 0.122, 0.062 ] 
449 Ensemble_score =  2.305 z-score 0.601 Chi = 2.305 c1 = 1.048 c2 = 0.832
   9 Int325_6_B10770001_MSE.pdb.dat    (0.602) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.076) [ 0.323, 0.108, 0.045 ] 
 545 Basic310_9_B10220001_MSE.pdb.dat    (0.200) [ 0.027, 0.190, 0.029 ] 
1116 Int350_0_B10600001_MSE.pdb.dat    (0.122) [ 0.022, 0.194, 0.091 ] 
450 Ensemble_score =  2.306 z-score 0.605 Chi = 2.306 c1 = 1.046 c2 = 1.005
   9 Int325_6_B10770001_MSE.pdb.dat    (0.521) [ 0.669, 0.532, 0.063 ] 
 533 Int300_7_B10860001_MSE.pdb.dat    (0.221) [ 0.080, 0.207, 0.041 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.154) [ 0.420, 0.299, 0.108 ] 
1705 Basic320_0_B10890001_MSE.pdb.dat    (0.105) [ 0.007, 0.085, 0.022 ] 
451 Ensemble_score =  2.306 z-score 0.609 Chi = 2.306 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.593) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.106) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.234) [ 0.098, 0.215, 0.029 ] 
1133 Int350_0_B10470001_MSE.pdb.dat    (0.067) [ 0.009, 0.119, 0.041 ] 
452 Ensemble_score =  2.307 z-score 0.613 Chi = 2.307 c1 = 1.047 c2 = 0.851
   9 Int325_6_B10770001_MSE.pdb.dat    (0.571) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.100) [ 0.323, 0.108, 0.045 ] 
 513 Basic300_9_B10020001_MSE.pdb.dat    (0.237) [ 0.013, 0.207, 0.033 ] 
1729 Int300_8_B10990001_MSE.pdb.dat    (0.092) [ 0.079, 0.112, 0.049 ] 
453 Ensemble_score =  2.308 z-score 0.618 Chi = 2.308 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.594) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.252) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.056) [ 0.185, 0.113, 0.041 ] 
2048 Basic350_2_B10860001_MSE.pdb.dat    (0.098) [ 0.015, 0.139, 0.055 ] 
454 Ensemble_score =  2.308 z-score 0.618 Chi = 2.308 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.532) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.248) [ 0.169, 0.236, 0.039 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.099) [ 0.185, 0.113, 0.041 ] 
1231 Int350_0_B10610001_MSE.pdb.dat    (0.121) [ 0.009, 0.143, 0.044 ] 
455 Ensemble_score =  2.308 z-score 0.620 Chi = 2.308 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.593) [ 0.669, 0.532, 0.063 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.096) [ 0.323, 0.108, 0.045 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.246) [ 0.098, 0.215, 0.029 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.065) [ 0.089, 0.128, 0.064 ] 
456 Ensemble_score =  2.309 z-score 0.626 Chi = 2.309 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.587) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.109) [ 0.185, 0.113, 0.041 ] 
 478 Basic310_9_B10180001_MSE.pdb.dat    (0.222) [ 0.009, 0.182, 0.039 ] 
2122 Basic350_2_B10900001_MSE.pdb.dat    (0.081) [ 0.025, 0.111, 0.042 ] 
457 Ensemble_score =  2.309 z-score 0.626 Chi = 2.309 c1 = 1.045 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.468) [ 0.669, 0.532, 0.063 ] 
 533 Int300_7_B10860001_MSE.pdb.dat    (0.199) [ 0.080, 0.207, 0.041 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.207) [ 0.420, 0.299, 0.108 ] 
1933 Int300_2_B10870001_MSE.pdb.dat    (0.125) [ 0.012, 0.137, 0.066 ] 
458 Ensemble_score =  2.310 z-score 0.630 Chi = 2.310 c1 = 1.044 c2 = 0.901
 250 Int325_5_B10700001_MSE.pdb.dat    (0.157) [ 0.323, 0.108, 0.045 ] 
 628 Int350_0_B10580001_MSE.pdb.dat    (0.351) [ 0.016, 0.241, 0.092 ] 
 965 Int325_5_B10980001_MSE.pdb.dat    (0.392) [ 0.027, 0.298, 0.093 ] 
1729 Int300_8_B10990001_MSE.pdb.dat    (0.101) [ 0.079, 0.112, 0.049 ] 
459 Ensemble_score =  2.311 z-score 0.637 Chi = 2.311 c1 = 1.048 c2 = 0.832
   9 Int325_6_B10770001_MSE.pdb.dat    (0.626) [ 0.669, 0.532, 0.063 ] 
 327 Int325_5_B10730001_MSE.pdb.dat    (0.055) [ 0.013, 0.080, 0.025 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.252) [ 0.098, 0.215, 0.029 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.067) [ 0.089, 0.128, 0.064 ] 
460 Ensemble_score =  2.311 z-score 0.638 Chi = 2.311 c1 = 1.046 c2 = 1.086
   9 Int325_6_B10770001_MSE.pdb.dat    (0.394) [ 0.669, 0.532, 0.063 ] 
 750 Int300_7_B10900001_MSE.pdb.dat    (0.190) [ 0.046, 0.151, 0.042 ] 
 965 Int325_5_B10980001_MSE.pdb.dat    (0.268) [ 0.027, 0.298, 0.093 ] 
1953 Int300_8_B10840001_MSE.pdb.dat    (0.148) [ 0.033, 0.122, 0.062 ] 
461 Ensemble_score =  2.311 z-score 0.638 Chi = 2.311 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.516) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.172) [ 0.185, 0.113, 0.041 ] 
 478 Basic310_9_B10180001_MSE.pdb.dat    (0.225) [ 0.009, 0.182, 0.039 ] 
1836 Int300_8_B11000001_MSE.pdb.dat    (0.086) [ 0.089, 0.128, 0.064 ] 
462 Ensemble_score =  2.312 z-score 0.645 Chi = 2.312 c1 = 1.047 c2 = 0.947
   9 Int325_6_B10770001_MSE.pdb.dat    (0.546) [ 0.669, 0.532, 0.063 ] 
 177 Basic300_6_B10150001_MSE.pdb.dat    (0.273) [ 0.169, 0.236, 0.039 ] 
 250 Int325_5_B10700001_MSE.pdb.dat    (0.083) [ 0.323, 0.108, 0.045 ] 
1933 Int300_2_B10870001_MSE.pdb.dat    (0.099) [ 0.012, 0.137, 0.066 ] 
463 Ensemble_score =  2.312 z-score 0.646 Chi = 2.312 c1 = 1.046 c2 = 1.053
   9 Int325_6_B10770001_MSE.pdb.dat    (0.492) [ 0.669, 0.532, 0.063 ] 
 536 Int300_7_B10890001_MSE.pdb.dat    (0.213) [ 0.050, 0.180, 0.048 ] 
1145 Int325_5_B11000001_MSE.pdb.dat    (0.191) [ 0.076, 0.333, 0.089 ] 
2340 Basic350_2_B10830001_MSE.pdb.dat    (0.104) [ 0.010, 0.103, 0.023 ] 
464 Ensemble_score =  2.313 z-score 0.649 Chi = 2.313 c1 = 1.045 c2 = 1.034
   1 Int300_8_B10460001_MSE.pdb.dat    (0.253) [ 0.003, 0.260, 0.007 ] 
 769 Int325_5_B10890001_MSE.pdb.dat    (0.425) [ 0.420, 0.299, 0.108 ] 
1245 Int350_0_B10530001_MSE.pdb.dat    (0.202) [ 0.052, 0.210, 0.077 ] 
1729 Int300_8_B10990001_MSE.pdb.dat    (0.120) [ 0.079, 0.112, 0.049 ] 
465 Ensemble_score =  2.313 z-score 0.652 Chi = 2.313 c1 = 1.048 c2 = 0.928
   9 Int325_6_B10770001_MSE.pdb.dat    (0.622) [ 0.669, 0.532, 0.063 ] 
 225 Int325_5_B10660001_MSE.pdb.dat    (0.087) [ 0.185, 0.113, 0.041 ] 
 552 Basic310_9_B10050001_MSE.pdb.dat    (0.223) [ 0.098, 0.215, 0.029 ] 
1408 Int350_0_B10310001_MSE.pdb.dat    (0.069) [ 0.009, 0.129, 0.033 ] 
466 Ensemble_score =  2.313 z-score 0.652 Chi = 2.313 c1 = 1.047 c2 = 0.851
