 0.748541E-01  0.414801E+02  0.387114E+00
 0.756991E-01  0.404086E+02  0.402781E+00
 0.765442E-01  0.393385E+02  0.286709E+00
 0.773892E-01  0.381785E+02  0.283179E+00
 0.782343E-01  0.370519E+02  0.279331E+00
 0.790793E-01  0.365803E+02  0.274973E+00
 0.799244E-01  0.355304E+02  0.273021E+00
 0.807694E-01  0.346374E+02  0.273067E+00
 0.816144E-01  0.331991E+02  0.269289E+00
 0.824595E-01  0.327755E+02  0.267460E+00
 0.833045E-01  0.323145E+02  0.263770E+00
 0.841496E-01  0.313259E+02  0.264344E+00
 0.849946E-01  0.300320E+02  0.262301E+00
 0.858397E-01  0.291855E+02  0.261379E+00
 0.866847E-01  0.287612E+02  0.261062E+00
 0.875298E-01  0.286255E+02  0.264253E+00
 0.883748E-01  0.276945E+02  0.261282E+00
 0.892199E-01  0.271804E+02  0.260361E+00
 0.900649E-01  0.258315E+02  0.259613E+00
 0.909100E-01  0.249497E+02  0.255171E+00
 0.917550E-01  0.243955E+02  0.249313E+00
 0.926001E-01  0.237959E+02  0.242455E+00
 0.934451E-01  0.229156E+02  0.239965E+00
 0.942902E-01  0.226735E+02  0.253238E+00
 0.951352E-01  0.221622E+02  0.207517E+00
 0.959803E-01  0.214906E+02  0.206964E+00
 0.968253E-01  0.205764E+02  0.206102E+00
 0.976704E-01  0.199615E+02  0.205968E+00
 0.985154E-01  0.196144E+02  0.206632E+00
 0.993605E-01  0.189853E+02  0.206381E+00
 0.100206E+00  0.187870E+02  0.204596E+00
 0.101051E+00  0.181331E+02  0.203576E+00
 0.101896E+00  0.176188E+02  0.201315E+00
 0.102741E+00  0.171468E+02  0.201400E+00
 0.103586E+00  0.164661E+02  0.197811E+00
 0.104431E+00  0.162890E+02  0.196333E+00
 0.105276E+00  0.157260E+02  0.196919E+00
 0.106121E+00  0.152217E+02  0.195200E+00
 0.106966E+00  0.149440E+02  0.195899E+00
 0.107811E+00  0.144936E+02  0.191547E+00
 0.108656E+00  0.141872E+02  0.189994E+00
 0.109501E+00  0.138460E+02  0.191833E+00
 0.110346E+00  0.133199E+02  0.188172E+00
 0.111191E+00  0.130066E+02  0.189161E+00
 0.112036E+00  0.125291E+02  0.188483E+00
 0.112881E+00  0.121185E+02  0.189063E+00
 0.113726E+00  0.121126E+02  0.188731E+00
 0.114571E+00  0.120568E+02  0.186543E+00
 0.115416E+00  0.114238E+02  0.188619E+00
 0.116261E+00  0.112459E+02  0.188491E+00
 0.117107E+00  0.107695E+02  0.189623E+00
 0.117952E+00  0.106671E+02  0.187174E+00
 0.118797E+00  0.101415E+02  0.186218E+00
 0.119642E+00  0.966413E+01  0.187692E+00
 0.120487E+00  0.969513E+01  0.189473E+00
 0.121332E+00  0.954638E+01  0.182816E+00
 0.122177E+00  0.921188E+01  0.183980E+00
 0.123022E+00  0.904813E+01  0.200067E+00
 0.123867E+00  0.878887E+01  0.187332E+00
 0.124712E+00  0.862899E+01  0.179784E+00
 0.125557E+00  0.845912E+01  0.178013E+00
 0.126402E+00  0.825713E+01  0.176760E+00
 0.127247E+00  0.777638E+01  0.175400E+00
 0.128092E+00  0.747463E+01  0.175423E+00
 0.128937E+00  0.769025E+01  0.175263E+00
 0.129782E+00  0.754962E+01  0.176312E+00
 0.130627E+00  0.744150E+01  0.177811E+00
 0.131472E+00  0.728350E+01  0.177171E+00
 0.132317E+00  0.710250E+01  0.177602E+00
 0.133162E+00  0.675192E+01  0.176754E+00
 0.134007E+00  0.667050E+01  0.177274E+00
 0.134853E+00  0.664886E+01  0.176044E+00
 0.135698E+00  0.658462E+01  0.172728E+00
 0.136543E+00  0.629063E+01  0.172073E+00
 0.137388E+00  0.609300E+01  0.171447E+00
 0.138233E+00  0.575349E+01  0.170303E+00
 0.139078E+00  0.587938E+01  0.168873E+00
 0.139923E+00  0.589187E+01  0.168460E+00
 0.140768E+00  0.602550E+01  0.167171E+00
 0.141613E+00  0.596713E+01  0.167590E+00
 0.142458E+00  0.582725E+01  0.166894E+00
 0.143303E+00  0.561224E+01  0.167429E+00
 0.144148E+00  0.535487E+01  0.167459E+00
 0.144993E+00  0.526238E+01  0.167956E+00
 0.145838E+00  0.506937E+01  0.168568E+00
 0.146683E+00  0.473412E+01  0.167516E+00
 0.147528E+00  0.497575E+01  0.167972E+00
 0.148373E+00  0.513675E+01  0.167702E+00
 0.149218E+00  0.481213E+01  0.169681E+00
 0.150063E+00  0.490230E+01  0.168972E+00
 0.150908E+00  0.474866E+01  0.167414E+00
 0.151754E+00  0.471825E+01  0.165254E+00
 0.152599E+00  0.468700E+01  0.163647E+00
 0.153444E+00  0.465813E+01  0.160889E+00
 0.154289E+00  0.473963E+01  0.161153E+00
 0.155134E+00  0.437775E+01  0.159726E+00
 0.155979E+00  0.384037E+01  0.160066E+00
 0.156824E+00  0.414575E+01  0.159535E+00
 0.157669E+00  0.472588E+01  0.157570E+00
 0.158514E+00  0.431775E+01  0.157297E+00
 0.159359E+00  0.400588E+01  0.159449E+00
 0.160204E+00  0.394575E+01  0.161749E+00
 0.161049E+00  0.390925E+01  0.160797E+00
 0.161894E+00  0.422763E+01  0.160397E+00
 0.162739E+00  0.403437E+01  0.161976E+00
 0.163584E+00  0.366012E+01  0.160775E+00
 0.164429E+00  0.376250E+01  0.161768E+00
 0.165274E+00  0.392050E+01  0.160579E+00
 0.166119E+00  0.389425E+01  0.159607E+00
 0.166964E+00  0.385937E+01  0.160343E+00
 0.167809E+00  0.380703E+01  0.158115E+00
 0.168654E+00  0.373941E+01  0.156663E+00
 0.169500E+00  0.374711E+01  0.155362E+00
 0.170345E+00  0.345485E+01  0.155260E+00
 0.171190E+00  0.331337E+01  0.154802E+00
 0.172035E+00  0.335262E+01  0.156428E+00
 0.172880E+00  0.325612E+01  0.154681E+00
 0.173725E+00  0.331850E+01  0.153967E+00
 0.174570E+00  0.366637E+01  0.153680E+00
 0.175415E+00  0.358099E+01  0.152657E+00
 0.176260E+00  0.341962E+01  0.152408E+00
 0.177105E+00  0.333575E+01  0.154118E+00
 0.177950E+00  0.329212E+01  0.152055E+00
 0.178795E+00  0.316287E+01  0.150873E+00
 0.179640E+00  0.328087E+01  0.150801E+00
 0.180485E+00  0.327924E+01  0.152198E+00
 0.181330E+00  0.309437E+01  0.150412E+00
 0.182175E+00  0.313875E+01  0.148480E+00
 0.183020E+00  0.297213E+01  0.146812E+00
